x1,y1
17.561,31
17,30.738
16,30.285
15.462,30
15,29.625
14.31,29
14,28.697
13.396,28
13,27.509
12.658,27
12.035,26
12,25.936
11.587,25
11.208,24
11,23.329
10.914,23
10.735,22
10.642,21
10.673,20
11,19.105
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16.629,12
16.932,11
17,10.914
17.976,10
18,9.9849
19,9.6131
20,9.3677
21,9.2103
22,9.2063
23,9.3129
24,9.5287
25,9.848
25.356,10
26,10.304
27,10.841
27.246,11
28,11.53
28.584,12
29,12.378
29.674,13
30,13.334
30.577,14
31,14.508
