x1,y1
11.323,31
11,30.46
10.696,30
10.133,29
10,28.727
9.6767,28
9.306,27
9.0108,26
9,25.946
8.8294,25
8.7182,24
8.6591,23
8.6638,22
8.7399,21
8.9002,20
9,19.749
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.415,12
20.973,11
21,10.992
22,10.894
23,10.782
24,10.906
24.287,11
25,11.262
26,11.796
26.298,12
27,12.547
27.544,13
28,13.439
28.487,14
29,14.674
29.218,15
29.793,16
30,16.381
30.283,17
30.645,18
30.929,19
31,19.337
