x1,y1
19.775,1
19,1.2591
18,1.6215
17.151,2
17,2.0932
16,2.8139
15.758,3
15,3.6706
14.655,4
14,4.7557
13.806,5
13.131,6
13,6.2387
12.609,7
12.199,8
12,8.6772
11.911,9
11.712,10
11.557,11
11.539,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22.75,20
22.542,21
22,21.985
21.988,22
22,22.185
22.226,23
23,23.436
24,23.502
25,23.35
26,23.083
26.261,23
27,22.753
28,22.388
28.914,22
29,21.961
30,21.426
30.677,21
31,20.821
