x1,y1
30,12.229
29.663,13
29.222,14
29,14.451
28.65,15
28,15.979
27.984,16
27.16,17
27,17.189
26.15,18
26,18.138
25,18.88
24.801,19
24,19.449
23,19.869
22.564,20
22,20.178
21,20.365
20,20.387
19.119,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.97
13.67,12
13.75,11
14,10.093
14.029,10
14.513,9
15,8.1754
15.118,8
15.917,7
16,6.9135
16.948,6
17,5.9571
18,5.2024
18.274,5
19,4.5666
19.98,4
20,3.9907
21,3.5985
22,3.2734
23,3.003
23.014,3
24,2.85
25,2.7503
26,2.6972
27,2.6791
28,2.6951
29,2.7614
30,2.9782
30.026,3
30.494,4
30.687,5
30.784,6
30.806,7
30.757,8
30.643,9
30.501,10
30.304,11
30.066,12
30,12.229
