x1,y1
28.07,1
28.572,2
29,2.8784
29.057,3
29.451,4
29.829,5
30,5.5023
30.135,6
30.358,7
30.541,8
30.687,9
30.783,10
30.823,11
30.798,12
30.702,13
30.534,14
30.305,15
30.011,16
30,16.031
29.518,17
29,17.948
28.967,18
28.272,19
28,19.357
27.383,20
27,20.366
26.208,21
26,21.153
25,21.645
24,21.984
23.835,22
23,22.066
22.032,22
22,21.994
21,21.461
20.45,21
20,20.191
19.922,20
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.3744,14
6,14.965
5.907,15
5,15.29
4,15.285
3,15.029
2.9559,15
2,14.175
1.8773,14
1.4519,13
1.1604,12
1,11.258
