x1,y1
31,14.839
30.868,15
30.079,16
30,16.098
29,16.911
28.868,17
28,17.543
27.132,18
27,18.064
26,18.398
25,18.635
24,18.762
23,18.767
22,18.644
21,18.391
20,18.003
19.999,18
19.736,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15.482,12
15.39,11
15.452,10
15.651,9
15.984,8
16,7.9692
16.526,7
17,6.3791
17.312,6
18,5.3968
18.525,5
19,4.7416
20,4.3755
21,4.2752
21.441,4
22,3.6517
22.555,3
22.909,2
23,1.8211
24,1.6293
25,1.6057
26,1.6505
27,1.7428
28,1.8751
28.704,2
29,2.0707
30,2.3731
31,2.6545
