x1,y1
17.799,1
17,1.3804
16,1.8724
15.782,2
15,2.6123
14.56,3
14,3.5348
13.578,4
13,4.6932
12.772,5
12.122,6
12,6.2162
11.614,7
11.215,8
11,8.6714
10.903,9
10.694,10
10.581,11
10.601,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.336,20
16.692,21
17,21.387
17.572,22
18,22.264
19,22.732
19.679,23
20,23.068
21,23.243
22,23.343
23,23.302
24,23.149
24.6,23
25,22.882
26,22.503
27,22.07
27.132,22
28,21.5
28.767,21
29,20.829
30,20.044
30.05,20
31,19.112
