x1,y1
31,21.954
30.925,22
30,22.583
29.216,23
29,23.105
28,23.484
27,23.796
26.169,24
26,24.037
25,24.176
24,24.236
23,24.22
22,24.122
21.453,24
21,23.863
20,23.381
19.42,23
19,22.663
18.357,22
18,21.5
17.712,21
17.425,20
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
21,13.297
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3482
21.505,9
21,8.208
20.858,8
20.851,7
21,6.6515
21.461,6
22,5.6135
23,5.2787
24,5.2019
25,5.2451
26,5.3635
27,5.5457
28,5.7803
28.761,6
29,6.0797
30,6.4885
31,6.9221
