x1,y1
13.21,31
13,30.749
12.326,30
12,29.58
11.602,29
11,28.056
10.967,28
10.486,27
10.065,26
10,25.809
9.7645,25
9.5486,24
9.4056,23
9.3345,22
9.3339,21
9.4343,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18.81,12
19,11.76
19.545,11
20,10.804
21,10.506
22,10.416
23,10.481
24,10.703
24.842,11
25,11.071
26,11.646
26.538,12
27,12.361
27.737,13
28,13.262
28.564,14
29,14.603
29.248,15
29.825,16
30,16.327
30.281,17
30.613,18
30.893,19
31,19.528
