x1,y1
18.044,31
18,30.977
17,30.464
16.226,30
16,29.806
15.162,29
15,28.836
14.296,28
14,27.616
13.602,27
13.026,26
13,25.944
12.639,25
12.336,24
12.112,23
12,22.166
11.982,22
11.957,21
12,20.49
12.052,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20.896,12
21,11.981
21.663,12
22,12.012
23,12.211
24,12.526
25,12.947
25.098,13
26,13.545
26.647,14
27,14.275
27.784,15
28,15.216
28.629,16
29,16.508
29.337,17
29.927,18
30,18.136
30.424,19
30.805,20
31,20.627
