x1,y1
22.254,1
22,1.0137
21,1.1244
20,1.2911
19,1.5084
18,1.7757
17.307,2
17,2.1452
16,2.6866
15.489,3
15,3.3319
14.131,4
14,4.1127
13.084,5
13,5.0917
12.257,6
12,6.3624
11.58,7
11.045,8
11,8.1039
10.629,9
10.342,10
10.174,11
10.165,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.531,20
13.635,21
13.98,22
14,22.035
14.619,23
15,23.441
15.546,24
16,24.358
16.982,25
17,25.01
18,25.422
19,25.693
20,25.82
21,25.818
22,25.706
23,25.511
24,25.25
24.753,25
25,24.919
26,24.525
27,24.053
27.093,24
28,23.483
28.726,23
29,22.803
30,22.039
30.041,22
31,21.043
