x1,y1
19.652,31
19,30.718
18,30.26
17.562,30
17,29.562
16.39,29
16,28.588
15.517,28
15,27.248
14.842,27
14.405,26
14.056,25
14,24.801
13.792,24
13.687,23
13.684,22
13.781,21
14,20.179
14.049,20
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.592,15
21,14.545
22,14.503
23,14.67
23.871,15
24,15.047
25,15.439
25.88,16
26,16.08
27,16.815
27.197,17
28,17.831
28.154,18
28.864,19
29,19.205
29.517,20
29.915,21
30,21.262
30.287,22
30.555,23
30.732,24
30.813,25
30.808,26
30.711,27
30.543,28
30.31,29
30,29.951
29.982,30
29.639,31
