x1,y1
1,27.125
2,27.412
3,27.639
4,27.825
4.8734,28
5,28.199
6,28.724
7,28.775
8,28.687
9,28.412
9.7279,28
10,27.852
10.93,27
11,26.957
11.248,27
12,27.266
13,27.552
14,27.579
15,27.452
16,27.126
16.336,27
17,26.909
18,26.816
19,26.076
19.061,26
20,25.208
20.308,25
21,24.42
21.397,24
22,23.299
22.166,23
22.679,22
23,21.243
23.055,21
23.138,20
23.009,19
23,18.974
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2644,18
4.0115,17
4,16.978
3,16.427
2,16.428
1,16.853
