x1,y1
31,21.091
30,21.748
29.612,22
29,22.353
28,22.85
27.662,23
27,23.259
26,23.594
25,23.876
24.418,24
24,24.076
23,24.172
22,24.089
21.793,24
21,23.653
20,23.421
19,23.128
18.691,23
18,22.477
17.378,22
17,21.433
16.704,21
16.39,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.083,12
11.096,11
11.275,10
11.567,9
11.96,8
12,7.9218
12.506,7
13,6.23
13.166,6
13.976,5
14,4.9732
14.973,4
15,3.9761
16,3.1925
16.282,3
17,2.5579
18,2.024
18.053,2
19,1.692
20,1.4409
21,1.2519
22,1.1224
23,1.0518
24,1.0396
25,1.0834
26,1.1782
27,1.3191
28,1.4988
29,1.7065
30,1.9515
30.176,2
31,2.3125
