x1,y1
17.909,31
17,30.629
16,30.188
15.652,30
15,29.47
14.476,29
14,28.545
13.515,28
13,27.378
12.736,27
12.106,26
12,25.818
11.604,25
11.183,24
11,23.49
10.842,23
10.619,22
10.492,21
10.504,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.07,14
21,13
21,13
20,13
19,13
18,13
17,13
16.406,12
16.754,11
17,10.682
17.684,10
18,9.7884
19,9.3666
20,9.1893
21,9.1856
22,9.3178
23,9.5575
24,9.8953
24.23,10
25,10.363
26,10.917
26.124,11
27,11.636
27.44,12
28,12.506
28.48,13
29,13.601
29.318,14
30,14.926
30.043,15
30.544,16
30.988,17
31,17.028
