x1,y1
10.536,31
10.301,30
10.023,29
10,28.88
9.8293,28
9.7339,27
9.724,26
9.81,25
10,24.113
10.02,24
10.229,23
10.548,22
11,21.069
11.03,21
11.517,20
12,19.299
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.917,15
21,14.814
22,14.849
22.347,15
23,15.318
23.985,16
24,16.013
24.961,17
25,17.046
25.676,18
26,18.587
26.237,19
26.557,20
26.73,21
26.862,22
26.921,23
26.892,24
26.782,25
26.538,26
26.197,27
26,27.515
25.763,28
25.265,29
25,29.509
24.701,30
24.123,31
