x1,y1
31,27.562
30,27.883
29.662,28
29,28.214
28,28.465
27,28.665
26,28.826
25,28.933
24,28.952
23,28.765
22.755,28
22.503,27
22,26.359
21.43,26
21,25.745
20,25.714
19,25.491
18,25.029
17.951,25
17,24.225
16.745,24
16,23.127
15.901,23
15.366,22
15.001,21
15,20.991
14.882,20
15,19.522
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18.441,12
19,11.311
19.251,11
20,10.587
21,10.144
21.566,10
22,9.9229
23,9.8327
24,9.8297
25,9.9062
25.649,10
26,10.065
27,10.332
28,10.656
28.933,11
29,11.032
30,11.6
30.576,12
31,12.298
