x1,y1
31,10.571
30.889,11
30.601,12
30.266,13
30,13.661
29.786,14
29.12,15
29,15.165
28.27,16
28,16.289
27.24,17
27,17.221
26,17.966
25.948,18
25,18.581
24.125,19
24,19.061
23,19.433
22,19.676
21,19.813
20,19.82
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.737
14.766,12
14.878,11
15,10.644
15.246,10
15.789,9
16,8.7022
16.549,8
17,7.5228
17.537,7
18,6.6255
18.81,6
19,5.8779
20,5.2936
20.522,5
21,4.7973
22,4.4544
23,4.1789
23.824,4
24,3.9709
25,3.8576
26,3.7914
27,3.7687
28,3.7848
29,3.8478
30,3.9753
30.102,4
31,4.4146
