x1,y1
31,28.696
30.237,29
30,29.093
29,29.408
28,29.672
27,29.901
26.44,30
26,30.053
25,30.132
24,30.167
23,30.153
22,30.084
21.334,30
21,29.941
20,29.688
19,29.355
18.14,29
18,28.935
17,28.386
16.4,28
16,27.705
15.153,27
15,26.857
14.185,26
14,25.78
13.417,25
13,24.35
12.796,24
12.336,23
12,22.044
11.986,22
11.792,21
11.761,20
12,19.263
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.448
15.937,12
16,11.775
16.279,11
17,10.015
17.011,10
18,9.2984
18.422,9
19,8.7643
20,8.5134
21,8.318
21.71,8
22,7.859
23,7.7482
24,7.8135
25,7.9625
25.17,8
26,8.21
27,8.5117
28,8.8613
28.322,9
29,9.3239
30,9.8409
30.274,10
31,10.415
