x1,y1
10.399,31
10,30.006
9.9973,30
9.5431,29
9.1757,28
9,27.37
8.9001,27
8.7377,26
8.6556,25
8.6247,24
8.6358,23
8.6972,22
8.8143,21
9,20.091
9.0177,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23.242,12
24,11.877
24.404,12
25,12.181
25.889,13
26,13.129
26.974,14
27,14.023
27.975,15
28,15.033
28.726,16
29,16.43
29.353,17
29.841,18
30,18.393
30.174,19
30.363,20
30.468,21
30.521,22
30.543,23
30.506,24
30.425,25
30.332,26
30.192,27
30,27.867
29.952,28
29.488,29
29.018,30
29,30.032
28.467,31
