x1,y1
31,19.763
30.667,20
30,20.502
29.153,21
29,21.078
28,21.48
27,21.838
26.387,22
26,22.088
25,22.232
24,22.29
23,22.245
22,22.073
21.772,22
21,21.677
20,21.014
19.985,21
19.348,20
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
21,14.644
21.43,14
22,13.641
22.503,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.6646
20,9.0048
19.995,9
19.505,8
19.376,7
19.534,6
20,5.0228
20.015,5
21,4.1006
21.159,4
22,3.63
23,3.3786
24,3.3052
25,3.3452
26,3.4624
27,3.6279
28,3.8389
28.6,4
29,4.1233
30,4.4935
31,4.8505
