x1,y1
31,14.174
30.357,15
30,15.436
29.508,16
29,16.498
28.415,17
28,17.32
27,17.977
26.959,18
26,18.449
25,18.837
24.481,19
24,19.128
23,19.284
22,19.314
21,19.216
20,19.079
19.793,19
19.405,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.467
13.841,12
13.797,11
13.88,10
14,9.3372
14.078,9
14.414,8
14.834,7
15,6.6978
15.465,6
16,5.295
16.271,5
17,4.2984
17.363,4
18,3.5378
18.848,3
19,2.9284
20,2.5685
21,2.2728
22,2.0419
22.251,2
23,1.9349
24,1.8829
25,1.8696
26,1.8992
27,1.9705
27.247,2
28,2.1586
29,2.403
30,2.6315
31,2.7784
