x1,y1
7.9628,31
7.7947,30
7.6098,29
7.4534,28
7.3792,27
7.4158,26
7.5167,25
7.6114,24
7.7025,23
7.888,22
8,21.739
8.3447,21
8.7732,20
9,19.601
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.22,18
23.237,17
23.269,16
23.388,15
23.586,14
24,13.47
25,13.979
25.022,14
26,14.985
26.015,15
26.861,16
27,16.206
27.453,17
27.869,18
28,18.411
28.151,19
28.313,20
28.456,21
28.499,22
28.474,23
28.384,24
28.237,25
28.032,26
28,26.112
27.676,27
27.28,28
27,28.672
26.828,29
26.271,30
26,30.433
25.645,31
