x1,y1
21.726,31
21,30.868
20,30.649
19,30.398
18,30.122
17.636,30
17,29.637
16,29.071
15.889,29
15,28.278
14.684,28
14,27.349
13.67,27
13,26.216
12.833,26
12.153,25
12,24.744
11.614,24
11.181,23
11,22.464
10.864,22
10.692,21
10.676,20
11,19.084
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16.476,12
16.79,11
17,10.722
17.715,10
18,9.8083
19,9.3633
20,9.1514
21,9.1608
22,9.3259
23,9.6044
24,9.9784
24.043,10
25,10.517
25.756,11
26,11.167
27,11.963
27.038,12
28,12.984
28.013,13
28.769,14
29,14.324
29.412,15
30,15.994
30.002,16
30.373,17
30.709,18
31,18.943
