x1,y1
9.5386,1
9.3164,2
9.0683,3
9,3.4298
8.9133,4
8.8366,5
8.8343,6
8.9085,7
9,7.6264
9.0516,8
9.2554,9
9.5464,10
9.9608,11
10,11.084
10.428,12
11,12.948
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.768,17
21,17.893
22,17.778
23,17.329
23.539,17
24,16.669
24.7,16
25,15.657
25.456,15
26,14.071
26.035,14
26.396,13
26.643,12
26.773,11
26.803,10
26.743,9
26.6,8
26.385,7
26.121,6
26,5.6275
25.762,5
25.347,4
25,3.2177
24.889,3
24.32,2
24,1.5229
23.678,1
