x1,y1
18.965,31
18,30.587
17,30.117
16.789,30
16,29.459
15.325,29
15,28.725
14.2,28
14,27.8
13.3,27
13,26.62
12.566,26
12,25.1
11.94,25
11.455,24
11.04,23
11,22.872
10.749,22
10.579,21
10.565,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,12.504
16.946,12
17,11.846
17.436,11
18,10.477
18.75,10
19,9.9043
20,9.7382
21,9.7634
22,9.9233
22.281,10
23,10.232
24,10.653
24.697,11
25,11.174
26,11.866
26.162,12
27,12.763
27.219,13
28,13.907
28.064,14
28.662,15
29,15.605
29.185,16
29.597,17
29.967,18
30,18.107
30.18,19
30.348,20
30.483,21
30.581,22
30.634,23
30.637,24
30.599,25
30.529,26
30.427,27
30.285,28
30.101,29
30,29.421
29.814,30
29.514,31
