x1,y1
18.445,31
18,30.817
17,30.43
16.037,30
16,29.975
15,29.227
14.729,29
14,28.336
13.677,28
13,27.232
12.818,27
12.126,26
12,25.799
11.568,25
11.111,24
11,23.705
10.766,23
10.536,22
10.406,21
10.42,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.548,12
15.774,11
16,10.602
16.429,10
17,9.4787
17.639,9
18,8.8134
19,8.4878
20,8.2962
21,8.1796
22,8.1853
23,8.2924
24,8.4906
25,8.7787
25.576,9
26,9.1835
27,9.6779
27.555,10
28,10.286
28.986,11
29,11.011
30,11.858
30.153,12
31,12.853
