x1,y1
31,23.096
30,23.598
29.131,24
29,24.055
28,24.382
27,24.648
26,24.854
25,24.988
24.627,25
24,25.018
23.864,25
23,24.832
22.671,24
22.75,23
22.503,22
22,21.359
21.447,21
21,20.524
20.347,20
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.415,12
14.5,11
14.777,10
15,9.4909
15.244,9
15.886,8
16,7.8545
16.763,7
17,6.7709
17.927,6
18,5.9481
19,5.368
19.798,5
20,4.926
21,4.667
22,4.4969
23,4.4025
24,4.375
25,4.4096
26,4.5042
27,4.6613
28,4.8774
28.458,5
29,5.1656
30,5.5351
31,5.9709
