x1,y1
22.892,31
22.525,30
22,29.359
21.43,29
21,28.695
20,28.604
19,28.648
18,28.398
17.217,28
17,27.86
16,27.073
15.92,27
15.019,26
15,25.973
14.362,25
14,24.311
13.846,24
13.487,23
13.239,22
13.104,21
13.12,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20.494,12
21,11.069
21.045,11
22,10.52
23,10.246
24,10.166
25,10.241
26,10.422
27,10.673
28,10.973
28.067,11
29,11.416
30,11.904
30.138,12
31,12.603
