x1,y1
13.201,31
13,30.803
12.115,30
12,29.868
11.368,29
11,28.489
10.706,28
10.154,27
10,26.695
9.7153,26
9.3652,25
9.0654,24
9,23.715
8.8679,23
8.7444,22
8.6892,21
8.7425,20
9,19.279
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.799,12
15.964,11
16,10.933
16.678,10
17,9.7094
17.892,9
18,8.9468
19,8.5881
20,8.2963
21,8.1268
22,8.1192
23,8.2254
24,8.4439
25,8.747
25.668,9
26,9.1522
27,9.6818
27.529,10
28,10.327
28.838,11
29,11.145
29.858,12
30,12.151
30.677,13
31,13.414
