x1,y1
4.3597,1
4.0605,2
4,2.191
3.7607,3
3.5278,4
3.3402,5
3.2024,6
3.1196,7
3.0918,8
3.119,9
3.2001,10
3.3349,11
3.5457,12
4,12.92
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.604,18
20,19
20,19
19,19
18.493,20
19,20.356
20,20.56
21,20.682
22,20.502
23,20.174
23.374,20
24,19.66
25,19.01
25.011,19
26,18.063
26.055,18
26.82,17
27,16.739
27.386,16
27.841,15
28,14.56
28.139,14
28.314,13
28.416,12
28.448,11
28.417,10
28.332,9
28.203,8
28.036,7
28,6.8303
27.781,6
27.489,5
27.175,4
27,3.4973
26.791,3
26.324,2
26,1.3667
25.824,1
