x1,y1
31,26.619
30.004,27
30,27.001
29,27.344
28,27.624
27,27.86
26.208,28
26,28.032
25,28.12
24,28.134
23,28.008
22.982,28
22.144,27
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.757
20,22.697
19,22.356
18.409,22
18,21.577
17.473,21
17.062,20
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17.593,12
18,11.105
18.054,11
19,10.121
19.149,10
20,9.5436
21,9.1396
21.51,9
22,8.8994
23,8.7888
24,8.7693
25,8.8321
26,8.9685
26.141,9
27,9.2424
28,9.5599
29,9.9082
29.201,10
30,10.43
30.953,11
31,11.03
