x1,y1
10.132,1
10,1.2168
9.4783,2
9,2.7672
8.8654,3
8.3756,4
8,4.8565
7.9416,5
7.6156,6
7.3564,7
7.164,8
7.0462,9
7.006,10
7.0456,11
7.1778,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.154,14
24.158,15
24.164,16
24.173,17
24.189,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.362,20
16.537,21
17,21.787
17.15,22
18,22.631
18.487,23
19,23.197
20,23.51
21,23.693
22,23.783
23,23.718
24,23.508
25,23.186
25.418,23
26,22.69
27,22.07
27.093,22
28,21.259
28.264,21
29,20.237
29.207,20
30,19.015
30.011,19
30.593,18
31,17.23
