x1,y1
9.1031,31
9,30.808
8.5125,30
8,29.137
7.9187,29
7.4132,28
7,27.04
6.9821,27
6.6148,26
6.3395,25
6.1308,24
6,23.13
5.9782,23
5.8763,22
5.8426,21
5.9058,20
6,19.734
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.392,18
24.405,17
24.419,16
24.44,15
24.468,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.477,12
17.756,11
18,10.595
18.414,10
19,9.5294
19.795,9
20,8.9261
21,8.7083
22,8.6522
23,8.7228
24,8.9275
24.199,9
25,9.3311
26,9.8581
26.213,10
27,10.584
27.497,11
28,11.459
28.47,12
29,12.635
29.269,13
29.967,14
30,14.053
30.381,15
30.74,16
31,16.848
