x1,y1
31,20.452
30.151,21
30,21.114
29,21.727
28.487,22
28,22.259
27,22.693
26.122,23
26,23.045
25,23.33
24,23.528
23,23.652
22,23.712
21,23.711
20,23.629
19,23.408
18,23.009
17.984,23
17,22.295
16.666,22
16,21.105
15.93,21
15.648,20
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.215,12
13.28,11
13.55,10
13.997,9
14,8.9959
14.653,8
15,7.5865
15.542,7
16,6.5801
16.727,6
17,5.8097
18,5.2246
18.462,5
19,4.779
20,4.4563
21,4.2083
22,4.0349
22.359,4
23,3.9562
24,3.9432
25,3.9842
25.162,4
26,4.1177
27,4.3344
28,4.6005
29,4.8859
29.339,5
30,5.3023
31,5.7199
