x1,y1
13.571,31
14,30.604
14.793,30
15,29.89
16,29.465
17,29.011
17.027,29
18,28.595
19,28.168
19.324,28
20,27.625
21,27.005
21.007,27
22,26.25
22.272,26
23,25.301
23.253,25
24,24.058
24.036,24
24.584,23
25,22.187
25.065,22
25.28,21
25.326,20
25.205,19
25.234,18
25,17.174
24.936,17
24.411,16
24,15.687
23.989,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9188,18
5.1498,17
5,16.904
4,16.78
3,16.982
2.974,17
2,17.858
1.8841,18
1.304,19
1,19.876
