x1,y1
7.1553,31
7,30.359
6.9171,30
6.7192,29
6.5934,28
6.5307,27
6.5286,26
6.5892,25
6.7136,24
6.9046,23
7,22.638
7.1709,22
7.4988,21
7.9045,20
8,19.834
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.512,18
21.551,17
21.604,16
21.682,15
21.824,14
22,13.355
23,13.723
23.473,14
24,14.36
24.719,15
25,15.292
25.532,16
26,16.738
26.119,17
26.476,18
26.731,19
26.861,20
26.88,21
26.811,22
26.673,23
26.478,24
26.237,25
26,25.843
25.944,26
25.535,27
25.116,28
25,28.245
24.565,29
24,29.969
23.978,30
23.195,31
