x1,y1
2.1901,31
2.038,30
2,29.748
1.9311,29
1.8709,28
1.8451,27
1.8508,26
1.8887,25
1.9619,24
2,23.671
2.0948,23
2.2865,22
2.5205,21
2.7808,20
3,19.326
3.135,19
4,18.134
4.3631,18
5,17.843
5.4403,18
6,18.317
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.416,18
24.471,17
24.532,16
24.605,15
24.704,14
24,13
25,12.944
25.077,13
26,13.815
26.158,14
26.898,15
27,15.149
27.421,16
27.878,17
28,17.344
28.15,18
28.294,19
28.378,20
28.403,21
28.369,22
28.28,23
28.144,24
28,24.804
27.953,25
27.645,26
27.308,27
27,27.859
26.941,28
26.451,29
26,29.917
25.954,30
25.355,31
