x1,y1
17.819,1
17,1.4518
16.11,2
16,2.0911
15,2.9871
14.987,3
14.102,4
14,4.1238
13.38,5
13,5.5974
12.775,6
12.321,7
12,7.8548
11.952,8
11.726,9
11.588,10
11.536,11
11.597,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18.775,20
19,20.163
20,20.418
21,20.699
22,20.662
23,20.487
24,20.196
24.466,20
25,19.737
26,19.147
26.201,19
27,18.348
27.37,18
28,17.328
28.285,17
29,16.022
29.016,16
29.641,15
30,14.37
30.166,14
30.543,13
30.849,12
31,11.381
