x1,y1
31,29.783
30.312,30
30,30.058
29,30.228
28,30.363
27,30.467
26,30.54
25,30.585
24,30.6
23,30.583
22,30.529
21,30.433
20,30.291
19,30.102
18.591,30
18,29.69
17,29.123
16.815,29
16,28.367
15.583,28
15,27.433
14.627,27
14,26.198
13.872,26
13.33,25
13,24.33
12.864,24
12.552,23
12.322,22
12.192,21
12.21,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17.885,12
18,11.84
18.827,11
19,10.904
20,10.642
21,10.568
22,10.621
23,10.756
24,10.989
24.031,11
25,11.359
26,11.812
26.327,12
27,12.424
27.81,13
28,13.153
28.956,14
29,14.046
29.912,15
30,15.102
30.625,16
31,16.509
