x1,y1
4.9789,1
4.7797,2
4.5786,3
4.4298,4
4.3386,5
4.3071,6
4.3382,7
4.4293,8
4.5747,9
4.7687,10
5,10.967
5.0104,11
5.383,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.253,16
21.286,17
21.333,18
21,19
21,19
20,19
19,19
18,19
17.618,20
18,20.701
18.293,21
19,21.288
20,21.528
21,21.628
22,21.501
23,21.222
23.586,21
24,20.809
25,20.223
25.318,20
26,19.452
26.469,19
27,18.439
27.331,18
28,17.065
28.034,17
28.467,16
28.86,15
29,14.556
29.138,14
29.317,13
29.425,12
29.462,11
29.437,10
29.359,9
29.237,8
29.078,7
29,6.6058
28.86,6
28.593,5
28.3,4
28,3.0534
27.979,3
27.523,2
27.115,1
