x1,y1
31,24.212
30,24.68
29.307,25
29,25.144
28,25.524
27,25.834
26.299,26
26,26.074
25,26.255
24,26.368
23,26.413
22,26.4
21,26.364
20,26.245
19,26.013
18.962,26
18,25.64
17,25.162
16.722,25
16,24.501
15.391,24
15,23.595
14.477,23
14,22.206
13.882,22
13.537,21
13.447,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.717
14.777,12
14.912,11
15,10.794
15.357,10
16,9.085
16.064,9
17,8.2014
17.265,8
18,7.5969
19,7.1337
19.349,7
20,6.7987
21,6.5643
22,6.4024
23,6.3134
24,6.2969
25,6.3514
26,6.4743
27,6.6636
28,6.9197
28.255,7
29,7.2657
30,7.6779
30.607,8
31,8.2032
