x1,y1
10.453,1
10,1.6174
9.6995,2
9,2.997
8.998,3
8.4257,4
8,4.8283
7.9132,5
7.4983,6
7.155,7
7,7.5346
6.8613,8
6.638,9
6.485,10
6.4072,11
6.4407,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.908,20
15,20.834
15.035,21
15.602,22
16,22.53
16.429,23
17,23.392
17.966,24
18,24.013
19,24.28
20,24.457
21,24.52
22,24.458
23,24.289
24,24.029
24.079,24
25,23.599
26,23.099
26.16,23
27,22.417
27.552,22
28,21.626
28.589,21
29,20.553
29.464,20
30,19.335
30.184,19
30.661,18
31,17.266
