x1,y1
1,21.354
2,21.37
3,21.306
4,21.074
4.1383,21
5,20.437
5.3476,20
5.3624,19
5.3264,18
5.5359,17
5.6386,16
5.6386,15
5.6386,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.905,14
23.913,15
23.911,16
23.913,17
23.92,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.041
13,19.172
12,19.426
11,19.954
10.956,20
11,20.089
11.676,21
12,21.188
13,21.628
14,21.89
14.767,22
15,22.046
16,22.381
17,22.931
17.144,23
18,23.415
19,23.7
20,23.74
21,23.733
22,23.756
23,23.616
24,23.313
24.71,23
25,22.849
26,22.224
26.287,22
27,21.401
27.406,21
28,20.373
28.315,20
29,19.028
29.019,19
29.617,18
30,17.219
30.098,17
30.463,16
30.747,15
30.927,14
31,13.167
