x1,y1
21.209,1
21,1.0303
20,1.1899
19,1.3903
18,1.625
17,1.8837
16.609,2
16,2.3642
15,2.9867
14.981,3
14,3.819
13.803,4
13,4.7974
12.819,5
12,5.9878
11.991,6
11.365,7
11,7.6432
10.824,8
10.442,9
10.141,10
10,10.762
9.9633,11
9.962,12
10,12.124
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16,19
15.166,20
15.387,21
15.9,22
16,22.123
16.851,23
17,23.115
18,23.689
18.815,24
19,24.057
20,24.208
21,24.203
22,24.078
22.333,24
23,23.84
24,23.51
25,23.102
25.197,23
26,22.566
26.917,22
27,21.945
28,21.178
28.197,21
29,20.228
29.208,20
30,19.112
30.072,19
30.648,18
31,17.468
