x1,y1
18.649,31
19,30.851
20,30.241
20.373,30
21,29.541
21.531,29
22,28.65
22.548,28
23,27.536
23.346,27
24,26.052
24.024,26
24.567,25
25,24.196
25.073,24
25.457,23
25.791,22
26,21.151
26.023,21
26.078,20
26.029,19
26,18.73
25.863,18
25.53,17
25.152,16
25,15.749
24.267,15
24,14.834
23.993,15
23.971,16
23.963,17
23.942,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8105,18
5.772,17
5.6269,16
5.0363,15
5,14.944
4,14.529
3,14.464
2,14.521
1,14.588
