x1,y1
22.918,1
22.537,2
22,2.6414
21.43,3
21,3.3012
20,3.3909
19,3.342
18,3.5794
17.199,4
17,4.1306
16,4.898
15.882,5
15,5.9243
14.934,6
14.244,7
14,7.4427
13.717,8
13.332,9
13.042,10
13,10.256
12.892,11
12.89,12
13,12.354
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19.804,20
20,20.419
20.315,21
21,21.495
22,21.944
22.162,22
23,22.153
24,22.185
25,22.118
25.85,22
26,21.974
27,21.724
28,21.406
29,21.014
29.028,21
30,20.458
30.638,20
31,19.739
