x1,y1
3.146,1
3,1.5282
2.9227,2
2.7324,3
2.5915,4
2.5088,5
2.4738,6
2.4856,7
2.5424,8
2.6359,9
2.7558,10
2.8921,11
3,11.636
3.1241,12
3.7865,13
4,13.124
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17.121,20
17.49,21
18,21.552
18.479,22
19,22.233
20,22.569
21,22.721
22,22.691
23,22.502
24,22.183
24.413,22
25,21.701
26,21.088
26.116,21
27,20.261
27.271,20
28,19.24
28.171,19
28.842,18
29,17.748
29.392,17
29.875,16
30,15.686
30.167,15
30.357,14
30.495,13
30.574,12
30.594,11
30.559,10
30.475,9
30.35,8
30.193,7
30.006,6
30,5.9756
29.676,5
29.319,4
29,3.1276
28.948,3
28.474,2
28,1.0683
27.967,1
