x1,y1
31,22.396
30,22.941
29.885,23
29,23.392
28,23.772
27.262,24
27,24.073
26,24.276
25,24.408
24,24.456
23,24.357
22.13,24
22,23.886
21.577,23
21.778,22
22,21.803
22.503,21
22.75,20
22.503,19
22,18.359
21.43,18
21,17.356
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.2,12
16.228,11
16.446,10
16.861,9
17,8.7745
17.488,8
18,7.3801
18.376,7
19,6.4782
19.742,6
20,5.8649
21,5.4901
22,5.2684
23,5.1569
24,5.1342
25,5.1884
26,5.3101
27,5.4964
28,5.7427
28.884,6
29,6.04
30,6.4555
31,6.8836
