x1,y1
31,23.443
30.018,24
30,24.011
29,24.438
28,24.798
27.342,25
27,25.093
26,25.289
25,25.415
24,25.471
23,25.455
22,25.364
21,25.179
20.408,25
20,24.84
19,24.31
18.535,24
18,23.575
17.406,23
17,22.517
16.638,22
16.159,21
16,20.198
15.966,20
16,19.856
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19.627,12
20,11.867
21,11.415
21.43,11
22,10.641
22.503,10
22.75,9
22.503,8
22.091,7
22.861,6
23,5.9376
24,5.828
25,5.8553
26,5.9569
26.259,6
27,6.1412
28,6.3903
29,6.6897
29.838,7
30,7.0706
31,7.5218
