x1,y1
31,24.833
30.655,25
30,25.32
29,25.712
28.154,26
28,26.047
27,26.282
26,26.463
25,26.58
24,26.609
23,26.449
22.829,26
22.503,25
22,24.359
21.43,24
21,23.762
20,23.716
19,23.584
18,23.127
17.795,23
17,22.228
16.787,22
16.266,21
16.078,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.297
13.92,12
14,11.189
14.024,11
14.407,10
14.936,9
15,8.9103
15.722,8
16,7.7132
16.764,7
17,6.8155
18,6.1389
18.242,6
19,5.654
20,5.285
20.99,5
21,4.9979
22,4.8567
23,4.792
24,4.7993
25,4.8711
25.988,5
26,5.0019
27,5.2151
28,5.453
29,5.7311
29.758,6
30,6.1003
31,6.5164
