x1,y1
15.259,31
15,30.765
14.113,30
14,29.886
13.204,29
13,28.747
12.464,28
12,27.295
11.822,27
11.319,26
11,25.258
10.899,25
10.61,24
10.409,23
10.292,22
10.258,21
10.331,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18.189,12
19,11.404
19.762,11
20,10.945
21,10.857
22,10.889
22.714,11
23,11.06
24,11.417
25,11.848
25.281,12
26,12.491
26.649,13
27,13.324
27.6,14
28,14.483
28.318,15
28.872,16
29,16.252
29.342,17
29.743,18
30,18.794
30.046,19
30.198,20
30.303,21
30.364,22
30.385,23
30.369,24
30.315,25
30.223,26
30.095,27
30,27.572
29.907,28
29.641,29
29.316,30
29,30.936
28.98,31
