x1,y1
2.0631,31
2,30.702
1.8393,30
1.6079,29
1.4057,28
1.2432,27
1.1499,26
1.1351,25
1.1878,24
1.3085,23
1.5018,22
1.766,21
2,20.294
2.0886,20
2.4853,19
3,18.151
3.1957,18
4,17.547
5,17.419
6,17.944
6.0195,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.935,18
24.968,17
25,16.588
25.209,17
25.489,18
25.475,19
25.601,20
25.535,21
25.295,22
25,22.834
24.915,23
24.319,24
24,24.49
23.58,25
23,25.657
22.639,26
22,26.57
21.444,27
21,27.33
20.004,28
20,28.003
19,28.602
18.343,29
18,29.205
17,29.833
16.762,30
16,30.673
15.719,31
