x1,y1
18.213,1
18,1.0964
17,1.5236
16.064,2
16,2.0428
15,2.8029
14.77,3
14,3.7163
13.731,4
13,4.8502
12.884,5
12.195,6
12,6.3208
11.632,7
11.183,8
11,8.5064
10.838,9
10.607,10
10.473,11
10.483,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.653,20
16.959,21
17,21.059
17.676,22
18,22.239
19,22.966
19.045,23
20,23.311
21,23.574
22,23.958
22.478,24
23,24.037
23.326,24
24,23.91
25,23.672
26,23.367
26.991,23
27,22.996
28,22.514
28.978,22
29,21.987
30,21.292
30.402,21
31,20.563
