x1,y1
10.953,31
10.063,30
10,29.922
9.3274,29
9,28.504
8.6823,28
8.1411,27
8,26.716
7.6558,26
7.2633,25
7,24.219
6.9238,24
6.6588,23
6.475,22
6.375,21
6.4001,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.476,15
23.513,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.856,12
16,11.128
16.037,11
16.757,10
17,9.7798
17.961,9
18,8.9822
19,8.6491
20,8.4265
21,8.3507
22,8.4094
23,8.5825
24,8.8635
24.347,9
25,9.3054
26,9.8497
26.23,10
27,10.572
27.521,11
28,11.438
28.484,12
29,12.619
29.279,13
29.983,14
30,14.027
30.362,15
30.703,16
31,16.989
