x1,y1
15.558,31
15,30.48
14.478,30
14,29.579
13.39,29
13,28.591
12.453,28
12,27.447
11.637,27
11,26.042
10.971,26
10.394,25
10,24.123
9.9402,24
9.5642,23
9.3085,22
9.1568,21
9.1386,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17.688,12
18,11.473
18.574,11
19,10.829
20,10.664
21,10.658
22,10.811
22.679,11
23,11.114
24,11.599
24.729,12
25,12.176
26,12.963
26.038,13
26.968,14
27,14.038
27.623,15
28,15.643
28.144,16
28.485,17
28.771,18
28.979,19
29,19.144
29.099,20
29.172,21
29.205,22
29.201,23
29.161,24
29.086,25
29,25.757
28.97,26
28.796,27
28.577,28
28.32,29
28.006,30
28,30.014
27.644,31
