x1,y1
9.541,1
9,1.8598
8.8996,2
8.2251,3
8,3.3831
7.6415,4
7.1649,5
7,5.3999
6.7366,6
6.3818,7
6.099,8
6,8.4507
5.869,9
5.7071,10
5.6271,11
5.6619,12
6,12.926
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.735,20
15.902,21
16,21.216
16.469,22
17,22.546
17.477,23
18,23.276
19,23.734
19.854,24
20,24.024
21,24.098
22,24.066
22.441,24
23,23.898
24,23.595
25,23.197
25.397,23
26,22.658
27,22.012
27.015,22
28,21.167
28.155,21
29,20.058
29.047,20
29.802,19
30,18.721
30.328,18
30.744,17
31,16.314
