x1,y1
5.2193,31
5,30.08
4.9809,30
4.7631,29
4.6011,28
4.4864,27
4.4193,26
4.4038,25
4.4415,24
4.5316,23
4.674,22
4.8679,21
5,20.484
5.1406,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.654,18
20.719,17
20.806,16
20.954,15
21,14.841
21.604,15
22,15.137
23,15.848
23.159,16
24,16.99
24.006,17
24.475,18
24.804,19
24.981,20
25,20.488
25.016,21
25,21.273
24.949,22
24.798,23
24.569,24
24.282,25
24,25.868
23.947,26
23.475,27
23.013,28
23,28.023
22.383,29
22,29.6
21.694,30
21,30.747
20.8,31
