x1,y1
12.665,1
12,1.7511
11.78,2
11.011,3
11,3.0161
10.395,4
10,4.6856
9.8365,5
9.407,6
9.0328,7
9,7.1077
8.763,8
8.5731,9
8.4523,10
8.4069,11
8.4709,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.651
15.952,20
16,20.245
16.269,21
16.996,22
17,22.004
18,22.617
18.725,23
19,23.084
20,23.283
21,23.364
22,23.295
23,23.124
23.495,23
24,22.835
25,22.43
25.943,22
26,21.967
27,21.275
27.355,21
28,20.434
28.402,20
29,19.287
29.231,19
29.979,18
30,17.968
30.47,17
30.9,16
31,15.743
