x1,y1
31,22.972
30.948,23
30,23.511
29,23.973
28.934,24
28,24.348
27,24.645
26,24.877
25.288,25
25,25.047
24,25.115
23.066,25
23,24.991
22.57,24
22,23.359
21.43,23
21,22.728
20,22.571
19.103,22
19,21.858
18.321,21
18,20.066
17.975,20
18,19.842
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.202,12
12.248,11
12.467,10
12.806,9
13,8.5766
13.29,8
13.908,7
14,6.8773
14.717,6
15,5.7003
15.73,5
16,4.7763
17,4.0376
17.058,4
18,3.5424
19,3.1445
19.449,3
20,2.8407
21,2.6287
22,2.4889
23,2.4151
24,2.4014
25,2.4423
26,2.5342
27,2.6762
28,2.8634
28.595,3
29,3.1032
30,3.4293
31,3.7665
