x1,y1
18.099,31
18.125,30
18.193,29
18.401,28
19,27.405
19.432,27
20,26.427
21,26.135
21.713,26
22,25.848
23,25.31
23.602,25
24,24.651
24.582,24
25,23.495
25.259,23
25.722,22
26,21.192
26.025,21
26.042,20
26.015,19
26.081,18
26,17.477
25.871,17
25.248,16
25,15.774
24.992,16
24.974,17
24.95,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.821,18
6.744,17
6.3862,16
6,15.609
5,15.204
4,15.079
3,15.178
2,15.488
1.219,16
1,16.129
