x1,y1
31,28.028
30,28.385
29,28.727
28.072,29
28,29.019
27,29.221
26,29.367
25,29.454
24,29.463
23,29.268
22.814,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.759
20,25.741
19,25.763
18,25.423
17.197,25
17,24.849
16.01,24
16,23.988
15.206,23
15,22.66
14.626,22
14.251,21
14.095,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.189,12
17.431,11
18,10.09
18.064,10
19,9.2539
19.367,9
20,8.7275
21,8.3817
22,8.1403
23,8.0361
24,8.0397
25,8.1361
26,8.3053
27,8.5293
28,8.7996
28.616,9
29,9.155
30,9.6248
30.667,10
31,10.194
