x1,y1
15.733,31
15,30.305
14.689,30
14,29.371
13.606,29
13,28.355
12.67,28
12,27.181
11.85,27
11.16,26
11,25.72
10.568,25
10.116,24
10,23.673
9.7336,23
9.4634,22
9.3105,21
9.2976,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.441,15
20.527,14
20,13
20,13
19,13
18,13
17.912,12
18,11.859
19,11.074
19.233,11
20,10.897
21,10.922
21.469,11
22,11.115
23,11.479
24,11.923
24.135,12
25,12.584
25.521,13
26,13.432
26.512,14
27,14.598
27.254,15
27.82,16
28,16.394
28.191,17
28.449,18
28.653,19
28.795,20
28.884,21
28.927,22
28.931,23
28.896,24
28.822,25
28.705,26
28.542,27
28.334,28
28.089,29
28,29.276
27.739,30
27.414,31
