x1,y1
29,9.5613
28.884,10
28.568,11
28.214,12
28,12.526
27.748,13
27.188,14
27,14.319
26.482,15
26,15.644
25.658,16
25,16.677
24.601,17
24,17.472
23.145,18
23,18.086
22,18.5
21,18.767
20,18.827
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.282
13.719,12
13.69,11
13.983,10
14,9.9613
14.379,9
15,8.1461
15.087,8
15.886,7
16,6.8601
16.794,6
17,5.8036
18,5.0303
18.041,5
19,4.2996
19.572,4
20,3.7763
21,3.2535
21.647,3
22,2.799
23,2.3662
24,2.1052
24.544,2
25,1.7686
26,1.4745
27,1.442
27.922,2
28,2.0161
28.469,3
28.948,4
29,4.168
29.15,5
29.238,6
29.244,7
29.213,8
29.098,9
29,9.5613
